Aar,Aar.N:m
Schrecken,Schrecke.N
Schreckliche,Schreckliche.N
Schrecklichen,Schreckliche.N
Schrecklicher,Schreckliche.N
Schreckliches,Schreckliche.N
Schrecklichste,Schreckliche.N
Schreib,Schreiben.N:n
Schreibe,Schreibe.N:f
Schreiben,Schreiben.N:n
Schreibens,Schreiben.N
Schreiberei,Schreiberei.N:f
Schreiten,Schreiten.N:n
Schrieb,Schrieb.N:m
Schriebe,Schrieb.N:m
Schrieben,Schrieb.N:m
Schrift,Schrift.N:f
Schriften,Schrift.N:f
Schriftliche,Schriftliche.N
Schriftsteller,Schriftsteller.N:m
Schriftstellerin,Schriftstellerin.N:f
Schriftstellerischen,Schriftstellerische.N
Schriftstellers,Schriftsteller.N:m
Schritt,Schritt.N:m
Schritte,Schritt.N:m
Schuft,Schuft.N:m
Schuhe,Schuh.N:m
Schuld,Schuld.N:f
Schulde,Schulde.N
Schulden,Schulde.N
Schuldner,Schuldner.N:m
Schule,Schule.N:f
Schulter,Schulter.N:f
Schultern,Schulter.N
Schulze,Schulze.N:m
Schund,Schund.N:m
Schuster,Schuster.N:m
Schutz,Schutz.N:m
Schwache,Schwache.N
Schwanken,Schwanke.N
Schwarz,Schwarz.N:n
Schwarzen,Schwarze.N
Schwebe,Schwebe.N:f
Schweden,Schweden.N:n
Schwedische,Schwedische.N
Schwedischem,Schwedische.N
Schwedischen,Schwedische.N
Schwedisches,Schwedische.N
Schwefeln,Schwefeln.N:n
Schweigen,Schweigen.N:n
Schweigens,Schweigen.N
Schwein,Schwein.N:n
Schweine,Schwein.N:n
Schweinerei,Schweinerei.N:f
Schweinische,Schweinische.N
Schweinischen,Schweinische.N
Schweiz,Schweiz.N:f
Schweizer,Schweizer.N:m:1sm:1pm
Schweiße,Schweiß.N:m
Schwenken,Schwenke.N
Schwere,Schwere.N
Schweren,Schwere.N
Schwerer,Schwere.N
Schweres,Schwere.N
Schwerhörigkeit,Schwerhörigkeit.N:f
Schwerste,Schwere.N
Schwester,Schwester.N:f
Schwestern,Schwester.N
Schwierige,Schwierige.N
Schwierigem,Schwierige.N
Schwierigkeit,Schwierigkeit.N:f
Schwierigkeiten,Schwierigkeit.N:f
Schwierigsten,Schwierige.N
Schwimmen,Schwimmen.N:n
Schwindel,Schwindel.N:m
Schwindelhafter,Schwindelhafte.N
Schwung,Schwung.N:m
Schwäche,Schwäche.N:f
Schwächen,Schwächen.N:n
Schwächeren,Schwache.N
Schwägerin,Schwägerin.N:f
Schwärzen,Schwärze.N
Schwätzen,Schwätzen.N:n
Schwätzerin,Schwätzerin.N:f
Schädel,Schädel.N:m
Schänden,Schänden.N:n
Schärfe,Schärfe.N:f
Schärferen,Scharfe.N
Schätze,Schatz.N:m
Schätzen,Schatz.N:m
Schäumendem,Schäumende.N
Schöne,Schöne.N
Schönem,Schöne.N
Schönen,Schöne.N
Schöner,Schöne.N
Schönes,Schöne.N
Schönheit,Schönheit.N:f
Schönsten,Schöne.N
Schöpfen,Schopf.N:m
Schöpferische,Schöpferische.N
Schüler,Schüler.N:m
Schülerin,Schülerin.N:f
Schülers,Schüler.N:m
Schütze,Schütze.N:m
Scripts,Script.N:n
Seals,Seal.N:m:1pm
Sechs,Sechs.N:f
Sedatives,Sedative.N
See,See.N:f
Seele,Seele.N:f
Seelen,Seele.N
Seelische,Seelische.N
Seelischen,Seelische.N
Seen,See.N
Sees,See.N:m
Segen,Segen.N:m
Sehe,Sehe.N:f
Sehen,Sehe.N
Sehne,Sehne.N:f
Sehnen,Sehne.N
Seichtigkeit,Seichtigkeit.N:f
Sein,Sein.N:n
Seite,Seite.N:f
Seiten,Seite.N
Sekretär,Sekretär.N:m
Sekunde,Sekunde.N:f
Selbe,Selbe.N
Selben,Selbe.N
Selber,Selber.N
Selbiger,Selbige.N
Selbst,Selbst.N:n
Seligen,Selige.N
Seltene,Seltene.N
Seltener,Seltene.N
Seltenes,Seltene.N
Seltenheit,Seltenheit.N:f
Seltsame,Seltsame.N
Seltsamen,Seltsame.N
Seltsames,Seltsame.N
Semester,Semester.N:n
Semmeln,Semmel.N:f
Send,Send.N:m
Sende,Send.N:m
Senden,Send.N:m
Sender,Sender.N:m
Sendes,Send.N:m
Sends,Send.N:m
Sendung,Sendung.N:f
Sendungen,Sendung.N:f
Sensation,Sensation.N:f
Sense,Sense.N:f
Sensitive,Sensitive.N
Sente,Sente.N:f
Sentimentalität,Sentimentalität.N:f
Separate,Separate.N
Separatum,Separatum.N:n
September,September.N:m
Sermon,Sermon.N:m
Service,Service.N:m
Services,Service.N:n
Sessel,Sessel.N:m
Set,Set.N:m
Settlement,Settlement.N:n
Setzen,Setzen.N:n
Shake,Shake.N:m
Share,Share.N:m
Shirts,Shirt.N:n:1pn
Shop,Shop.N:m
Shops,Shop.N:m:1pm
Show,Show.N:f
Shows,Show.N:f
Sicherheit,Sicherheit.N:f
Sichern,Sichern.N:n
Sicherung,Sicherung.N:f
Sieben,Sieben.N:f
Siebente,Siebente.N
Sieg,Sieg.N:m
Siegel,Siegel.N:n
Silvester,Silvester.N:m
Simple,Simple.N
Simpler,Simple.N
Singen,Singen.N:n
Single,Single.N:f
Singular,Singular.N:m
Sinn,Sinn.N:m
Sinne,Sinn.N:m
Sinnes,Sinn.N:m
Sintflut,Sintflut.N:f
Sir,Sir.N:m
Sirs,Sir.N:m:1pmen
Sitte,Sitte.N:f
Situation,Situation.N:f
Situationen,Situation.N:f
Sitze,Sitz.N:m
Sitzen,Sitz.N:m
Sitzenden,Sitzende.N
Sketches,Sketch.N:m
Ski,Ski.N:m
Skin,Skin.N:m
Skins,Skin.N:m:1pm
Skizzenhafte,Skizzenhafte.N
Skrupel,Skrupel.N:m
Skunk,Skunk.N:m
Slip,Slip.N:m
Slips,Slip.N:m:1pm
Sofortige,Sofortige.N
Sohn,Sohn.N:m
Sold,Sold.N:m
Sole,Sole.N
Soll,Soll.N:n
Sollen,Sollen.N:n
Solls,Soll.N:n
Solution,Solution.N:f
Sommer,Sommer.N:m
Sommers,Sommer.N:m
Sonderbare,Sonderbare.N
Sonderbaren,Sonderbare.N
Sondern,Sondern.N:n
Sonne,Sonne.N:f
Sonnen,Sonne.N
Sonnige,Sonnige.N
Sonnigen,Sonnige.N
Sonniges,Sonnige.N
Sonntag,Sonntag.N:m
Sonntags,Sonntag.N
Sonstigen,Sonstige.N
Sophistik,Sophistik.N:f
Sorg,Sorge.N
Sorge,Sorge.N:f
Sorgen,Sorge.N
Soul,Soul.N:m
Souls,Soul.N:m
Sound,Sound.N:m
Sounds,Sound.N:m:1pm
Souvenirs,Souvenir.N:n:1pn
Span,Span.N:m
Spannung,Spannung.N:f
Sparen,Sparen.N:n
Spatz,Spatz.N:m
Spatzen,Spatz.N:m
Spaß,Spaß.N:m
Special,Special.N:n
Speech,Speech.N:m
Speeches,Speech.N:m
Speeds,Speed.N:m:1pmen
Speise,Speise.N:f
Speisen,Speise.N
Spekulieren,Spekulieren.N:n
Spende,Spende.N
Spengler,Spengler.N:m
Spezialist,Spezialist.N:m
Spezielle,Spezielle.N
Speziellen,Spezielle.N
Spiegeln,Spiegel.N:m
Spiel,Spiel.N:n
Spiele,Spiel.N
Spielen,Spiel.N:n
Spielens,Spielen.N
Spintisieren,Spintisieren.N:n
Spirit,Spirit.N:m
Spirits,Spirit.N:m:1pm
Spiritual,Spiritual.N:m
Spital,Spital.N:n
Spitze,Spitze.N
Spitzen,Spitze.N
Spot,Spot.N:m
Spots,Spot.N:m:1pm
Sprach,Sprache.N
Sprache,Sprache.N:f
Sprachen,Sprache.N
Sprachlicher,Sprachliche.N
Sprechen,Sprechen.N:n
Spring,Spring.N:f
Sprung,Sprung.N:m
Sprunges,Sprung.N:m
Spur,Spur.N:f
Später,Späte.N
Spätere,Späte.N
Späteren,Späte.N
Square,Square.N:m
Staat,Staat.N:m
Staatliche,Staatliche.N
Stadium,Stadium.N:n
Stadt,Stadt.N:f
Stage,Stag.N:n
Stamm,Stamm.N:m
Stamme,Stamm.N:m
Stammen,Stammen.N:n
Stand,Stand.N:m
Standard,Standard.N:m
Stande,Stand.N:m
Standen,Stande.N
Standing,Standing.N:n
Stands,Stand.N
Star,Star.N:m
Starke,Starke.N
Starken,Starke.N
Starkes,Starke.N
Start,Start.N:m
Starts,Start.N:m
Statement,Statement.N:n
Statements,Statement.N:n:1pn
Station,Station.N:f
Statt,Statt.N:f
Stattliches,Stattliche.N
Statue,Statue.N:f
Status,Status.N:m
Staunen,Staunen.N:n
Steamer,Steamer.N:m
Stecken,Stecken.N:m
Stehen,Stehen.N:n
Stehlers,Stehler.N:m
Steifheit,Steifheit.N:f
Steige,Steig.N:m
Steigen,Steige.N
Steile,Steile.N
Stein,Stein.N:m
Steine,Stein.N:m
Stelle,Stelle.N:f
Stellen,Stelle.N
Stellenlose,Stellenlose.N
Stellung,Stellung.N:f
Stellungen,Stellung.N:f
Stellungnahme,Stellungnahme.N:f
Step,Step.N:m
Steps,Step.N:m:1pm
Sterben,Sterbe.N
Sterile,Sterile.N
Sterilen,Sterile.N
Stern,Stern.N:m
Steter,Stete.N
Stich,Stich.N:m
Stiche,Stich.N:m
Stiefel,Stiefel.N:m
Stieg,Stieg.N:m
Stieren,Stiere.N
Stift,Stift.N:m
Stiften,Stift.N:m
Stifter,Stifter.N:m
Stiftes,Stift.N:m
Stiftung,Stiftung.N:f
Stil,Stil.N:m
Stile,Stil.N:m
Stille,Stille.N
Stils,Stil.N:m
Stimme,Stimme.N:f
Stimmen,Stimme.N
Stimmung,Stimmung.N:f
Stimmungen,Stimmung.N:f
Stoff,Stoff.N:m
Stollen,Stollen.N:m
Stolz,Stolz.N:m
Stolzem,Stolze.N
Stop,Stop.N:m
Stoppel,Stoppel.N:f
Stopper,Stopper.N:m
Storch,Storch.N:m
Store,Store.N:m
Stories,Story.N:f
Stornieren,Stornieren.N:n
Story,Story.N:f
Stoß,Stoß.N:m
Strafen,Strafe.N
Straks,Strak.N:n
Strand,Strand.N:m
Strange,Strang.N:m
Strapazen,Strapaze.N
Strategische,Strategische.N
Straße,Straß.N:m
Strebe,Streb.N:m
Strecke,Strecke.N:f
Streich,Streichen.N
Streichen,Streiche.N
Streit,Streit.N:m
Streiten,Streit.N:m
Streitigkeiten,Streitigkeit.N:f
Strenge,Strenge.N
Strengen,Strenge.N
Strengster,Strenge.N
Stress,Stress.N:m
Stresses,Streß.N:m
Strich,Strich.N:m
Striche,Strich.N:m
Stricke,Strick.N:m
Strophe,Strophe.N:f
Strophen,Strophe.N
Strömen,Strom.N:m
Stuck,Stuck.N:m
Student,Student.N:m
Studenten,Student.N:m
Studien,Studie.N
Studieren,Studieren.N:n
Studium,Studium.N:n
Studiums,Studium.N
Stufe,Stufe.N:f
Stuhle,Stuhl.N:m
Stummer,Stumme.N
Stumpf,Stumpf.N:m
Stumpfe,Stumpfe.N
Stunde,Stunde.N:f
Stunden,Stunde.N
Sturm,Sturm.N:m
Städtchen,Städtchen.N:n
Städte,Stadt.N:f
Städten,Stadt.N:f
Ständige,Ständige.N
Stärke,Stärke.N:f
Stärkeres,Starke.N
Stärkste,Starke.N
Stätte,Stätte.N:f
Stören,Stör.N:f
Störrigen,Störrige.N
Störungen,Störung.N:f
Stück,Stück.N:n
Stückchen,Stückchen.N:n:2pn:1sn:1pn
Stücke,Stück.N:n
Stündchen,Stündchen.N:n
Stütze,Stütz.N:m
Substantive,Substantive.N
Substitution,Substitution.N:f
Substrat,Substrat.N:n
Subvention,Subvention.N:f
Suche,Suche.N:f
Suchen,Suche.N
Suchender,Suchende.N
Sucht,Sucht.N:f
Suffix,Suffix.N:n
Suggestion,Suggestion.N:f
Suggestions,Suggestion.N
Suite,Suite.N:f
Sulky,Sulky.N:n
Summe,Summe.N:f
Summer,Summer.N:m
Sumpfe,Sumpf.N:m
Sund,Sund.N:m
Superior,Superior.N:m
Superstition,Superstition.N:f
Superstitions,Superstition.N
Supervisor,Supervisor.N:m
Suppe,Suppe.N:f
Supplement,Supplement.N:n
Supplements,Supplement.N
Supposition,Supposition.N:f
Sure,Sure.N:f
Survey,Survey.N
Sweater,Sweater.N:m
Symbol,Symbol.N:n
Symbolisation,Symbolisation.N:f
Symbols,Symbol.N:n
Sympathien,Sympathie.N
Sympathischen,Sympathische.N
Symphonie,Symphonie.N:f
Symposion,Symposion.N:n
Symptom,Symptom.N:n
Symptoms,Symptom.N:n
Synopsis,Synopsis.N:f
Syntax,Syntax.N:f
System,System.N:n
Systemen,System.N:n
Systems,System.N:n
Säen,Säen.N:n
Säge,Säge.N:f
Säle,Saal.N:m
Sämtlichen,Sämtliche.N
Sätze,Satz.N:m
Sätzen,Satz.N:m
Säuseln,Säuseln.N:n
Sünde,Sünde.N:f
Sünder,Sünder.N:m
Sündigem,Sündige.N
Süße,Süße.N
Süßes,Süße.N
Süßigkeiten,Süßigkeit.N:f
Tabletten,Tablette.N
Tadel,Tadel.N:m
Tadelloser,Tadellose.N
Tadeln,Tadel.N:m
Tafeln,Tafeln.N:n
Tag,Tag.N
Tage,Tag.N:m
Tagen,Tag.N:m
Tages,Tag.N:m
Take,Take.N:m
Takes,Take.N:m:1pm
Takte,Takt.N:m
Takten,Takt.N:m
Taktischen,Taktische.N
Taktlosigkeit,Taktlosigkeit.N:f
Tale,Tal.N:n
Talent,Talent.N:n
Talente,Talent.N:n
Taler,Taler.N:m
Tales,Tal.N:n
Talk,Talk.N:m
Talks,Talk.N:m
Tanken,Tank.N:m
Tante,Tante.N:f
Tanzen,Tanzen.N:n
Tape,Tape.N:m
Task,Task.N:f
Taste,Taste.N:f
Tat,Tat.N:f
Taten,Tat.N:f
Tatsächliche,Tatsächliche.N
Taugen,Taugen.N:n
Tauglichkeit,Tauglichkeit.N:f
Tausend,Tausend.N:f
Tausende,Tausend.N:n
Tautologie,Tautologie.N:f
Tautologien,Tautologie.N
Taxi,Taxi.N:n
Technik,Technik.N:f
Technische,Technische.N
Technischen,Technische.N
Technischer,Technische.N
Tee,Tee.N:m
Teich,Teich.N:m
Teil,Teil.N:m
Teile,Teil.N:n
Teilen,Teil.N:m
Teiles,Teil.N:m
Teilnahme,Teilnahme.N:f
Teilnahmslosigkeit,Teilnahmslosigkeit.N:f
Teils,Teil.N:m
Teilung,Teilung.N:f
Telefon,Telefon.N:n
Telefonieren,Telefonieren.N:n
Telegraphieren,Telegraphieren.N:n
Telegraphist,Telegraphist.N:m
Telephon,Telephon.N:n
Tempel,Tempel.N:m
Temperament,Temperament.N:n
Teppich,Teppich.N:m
Term,Term.N:m
Termine,Termin.N:m
Termins,Termin.N:m
Terms,Term.N:m
Terrain,Terrain.N:n
Test,Test.N:m
Testament,Testament.N:n
Teufel,Teufel.N:m:1sm:1pm
Teufeln,Teufel.N:m
Text,Text.N:f
Theater,Theater.N:n
Thema,Thema.N:n
Themas,Thema.N:n
Themen,Thema.N
Theologen,Theologe.N
Theorie,Theorie.N:f
Theorien,Theorie.N
These,These.N:f
Thesis,Thesis.N:f
Thing,Thing.N:n
Things,Thing.N:n
Thron,Thron.N:m
Thüringen,Thüringen.N:n
Ticket,Ticket.N:n
Tickets,Ticket.N:n:1pn
Tiden,Tide.N
Tief,Tief.N:n
Tiefe,Tiefe.N
Tiefem,Tiefe.N
Tiefen,Tiefe.N
Tiefer,Tiefe.N
Tiefere,Tiefe.N
Tieferes,Tiefe.N
Tiefes,Tiefe.N
Tiefste,Tiefe.N
Tiefsten,Tiefe.N
Tiere,Tier.N:n
Tinte,Tinte.N:f
Tiroler,Tiroler.N:m
Tirolische,Tirolische.N
Tisch,Tisch.N:m
Tische,Tisch.N:m
Titel,Titel.N:m
Tochter,Tochter.N:f
Tod,Tod.N
Tode,Tod.N:m
Tomaten,Tomate.N
Tommy,Tommy.N:m
Tommys,Tommy.N:m:1pm
Ton,Ton.N:m
Tone,Ton.N:m
Tons,Ton.N:m
Top,Top.N:n
Tor,Tor.N:m
Tore,Tor.N:n
Torpedos,Torpedo.N:m:1pm
Torte,Tort.N:m
Total,Total.N:n
Toten,Tote.N
Touch,Touch.N:m
Tour,Tour.N:f
Tourist,Tourist.N:m
Touristen,Tourist.N:m
Trachten,Tracht.N:f
Track,Track.N:m
Trage,Trage.N
Tragen,Trage.N
Tragische,Tragische.N
Tragödie,Tragödie.N:f
Train,Train.N:m
Training,Training.N:n
Trains,Train.N:m:1pm
Tram,Tram.N:f
Transit,Transit.N:m
Transitive,Transitive.N
Translation,Translation.N:f
Translations,Translation.N
Transport,Transport.N:m
Trauben,Traube.N
Trauen,Trauen.N:n
Traum,Traum.N:m
Traume,Traum.N:m
Traurige,Traurige.N
Traurigen,Traurige.N
Trauriger,Traurige.N
Trauriges,Traurige.N
Treatment,Treatment.N:n
Treffe,Treff.N:m
Treffen,Treffen.N:n
Treffens,Treffen.N
Treiben,Treiben.N:n
Treten,Treten.N:n
Treue,Treue.N
Treuen,Treue.N
Treuer,Treue.N
Treues,Treue.N
Treulosigkeit,Treulosigkeit.N:f
Trials,Trial.N:n:1pn
Tribut,Tribut.N:m
Trick,Trick.N:m
Trieb,Trieb.N:m
Trip,Trip.N:m
Tritt,Tritt.N:m
Triumph,Triumph.N:m
Trockene,Trockene.N
Trockenen,Trockene.N
Trost,Trost.N:m
Trostlosen,Trostlose.N
Trottelhaften,Trottelhafte.N
Trotz,Trotz.N:m
Trouble,Trouble.N:m
Troubles,Trouble.N:m
Troß,Troß.N:m
Trug,Trug.N:m
Trunks,Trunk.N:m
Truppen,Truppe.N
Trust,Trust.N:m
Träge,Träge.N
Träger,Träge.N
Trägheit,Trägheit.N:f
Träumen,Traum.N:m
Träumereien,Träumerei.N:f
Trösten,Trösten.N:n
Tröstlicher,Tröstliche.N
Trübe,Trübe.N
Trübsal,Trübsal.N:f
Trüffeln,Trüffeln.N:n
Tube,Tube.N:f
Tuch,Tuch.N:n
Tuches,Tuch.N:n
Tugend,Tugend.N:f
Tun,Tun.N:n
Turer,Teure.N
Turf,Turf.N:m
Turn,Turnen.N
Turns,Turn.N:m:1pm
Tutor,Tutor.N:m
Type,Type.N:f
Typen,Type.N
Tätigkeit,Tätigkeit.N:f
Täuschen,Täuschen.N:n
Töne,Ton.N:m
Tönende,Tönende.N
Tüchtige,Tüchtige.N
Tüchtigen,Tüchtige.N
Tüchtiger,Tüchtige.N
Tückisches,Tückische.N
Tür,Türe.N
Uhr,Uhr.N:f
Ultima,Ultima.N:f
Umarbeitung,Umarbeitung.N:f
Umarmung,Umarmung.N:f
Umbringen,Umbringen.N:n
Umdrehung,Umdrehung.N:f
Umfang,Umfang.N:m
Umfassenderes,Umfassende.N
Umfrage,Umfrage.N:f
Umgang,Umgang.N:m
Umgeben,Umgeben.N:n
Umgebung,Umgebung.N:f
Umgehende,Umgehende.N
Umkommen,Umkommen.N:n
Umnachtung,Umnachtung.N:f
Umschlag,Umschlag.N:m
Umschreibung,Umschreibung.N:f
Umstand,Umstand.N:m
Umstände,Umstand.N:m
Umständen,Umstand.N:m
Umtauschen,Umtausch.N:m
Umwandlung,Umwandlung.N:f
Umweg,Umweg.N:m
Umwegen,Umweg.N:m
Unangenehme,Unangenehme.N
Unangenehmen,Unangenehme.N
Unangenehmer,Unangenehme.N
Unangenehmste,Unangenehme.N
Unannehmlichkeit,Unannehmlichkeit.N:f
Unannehmlichkeiten,Unannehmlichkeit.N:f
Unaufdringliche,Unaufdringliche.N
Unaussprechliche,Unaussprechliche.N
Unbeantworteten,Unbeantwortete.N
Unbedingter,Unbedingte.N
Unbefriedigtheit,Unbefriedigtheit.N:f
Unbegreiflichen,Unbegreifliche.N
Unbegrenzten,Unbegrenzte.N
Unbestimmte,Unbestimmte.N
Unbeweisbare,Unbeweisbare.N
Unbrauchbaren,Unbrauchbare.N
Unbändigen,Unbändige.N
Undankbarkeit,Undankbarkeit.N:f
Undeutlicher,Undeutliche.N
Unding,Unding.N:n
Unechtes,Unechte.N
Unechtheit,Unechtheit.N:f
Unendliche,Unendliche.N
Unendlicher,Unendliche.N
Unentschiedener,Unentschiedene.N
Unerbittlichkeit,Unerbittlichkeit.N:f
Unerfreulichen,Unerfreuliche.N
Unerquicklichen,Unerquickliche.N
Unerwartetes,Unerwartete.N
Unfall,Unfall.N:m
Unfreundlichkeit,Unfreundlichkeit.N:f
Unfreundlichkeiten,Unfreundlichkeit.N:f
Unfrieden,Unfriede.N:m
Unfruchtbare,Unfruchtbare.N
Unfruchtbarer,Unfruchtbare.N
Ungar,Ungar.N:m
Ungarn,Ungarn.N:n
Ungebildeten,Ungebildete.N
Ungeduld,Ungeduld.N:f
Ungefähr,Ungefähr.N:n
Ungeheuer,Ungeheuer.N:n
Ungeheure,Ungeheure.N
Ungeheuren,Ungeheure.N
Ungeheurer,Ungeheure.N
Ungehörigkeit,Ungehörigkeit.N:f
Ungelösten,Ungelöste.N
Ungemach,Ungemach.N:n
Ungemütliche,Ungemütliche.N
Ungerechtfertigten,Ungerechtfertigte.N
Ungerechtigkeit,Ungerechtigkeit.N:f
Ungeschick,Ungeschick.N:n
Ungeschickter,Ungeschickte.N
Ungeteilte,Ungeteilte.N
Ungeteilten,Ungeteilte.N
Ungewissen,Ungewisse.N
Ungewohnte,Ungewohnte.N
Ungewohnten,Ungewohnte.N
Ungewöhnlichen,Ungewöhnliche.N
Ungewöhnliches,Ungewöhnliche.N
Ungezogenen,Ungezogene.N
Unglaublichem,Unglaubliche.N
Unglaublichste,Unglaubliche.N
Unglück,Unglück.N:n
Ungunst,Ungunst.N:f
Ungünstige,Ungünstige.N
Ungünstigen,Ungünstige.N
Unheil,Unheil.N:n
Unhistorischen,Unhistorische.N
Uniform,Uniform.N:f
Unikum,Unikum.N:n
Union,Union.N:fen
Universität,Universität.N:f
Universitäts,Universität.N
Unklare,Unklare.N
Unklaren,Unklare.N
Unklarer,Unklare.N
Unklares,Unklare.N
Unklarheit,Unklarheit.N:f
Unklugheit,Unklugheit.N:f
Unmenschen,Unmensch.N:m
Unmittelbarsten,Unmittelbare.N
Unmoral,Unmoral.N:f
Unmöglicher,Unmögliche.N
Unnatur,Unnatur.N:f
Unnatürliche,Unnatürliche.N
Unordnung,Unordnung.N:f
Unpassendes,Unpassende.N
Unrechten,Unrechte.N
Unreinen,Unreine.N
Unseligen,Unselige.N
Unsicherheit,Unsicherheit.N:f
Unsichtbarem,Unsichtbare.N
Unsinn,Unsinn.N:m
Unter,Unter.N:m
Unterbrechen,Unterbrechen.N:n
Unterbreiten,Unterbreiten.N:n
Unterbrochene,Unterbrochene.N
Untere,Untere.N
Unterhalte,Unterhalt.N:m
Unterhalten,Unterhalt.N:m
Unterkommen,Unterkommen.N:n
Unterlassen,Unterlaß.N:m
Unterlassung,Unterlassung.N:f
Unterliegen,Unterliegen.N:n
Unternehmen,Unternehmen.N:n
Unterredung,Unterredung.N:f
Unterredungen,Unterredung.N:f
Unterricht,Unterricht.N:m
Unterrichte,Unterricht.N:m
Unterrichten,Unterricht.N:m
Unterrichtes,Unterricht.N:m
Unterscheiden,Unterscheiden.N:n
Unterschied,Unterschied.N:m
Unterschiede,Unterschied.N:m
Unterschrift,Unterschrift.N:f
Unterstreichen,Unterstreichen.N:n
Unterstützen,Unterstützen.N:n
Unterstützung,Unterstützung.N:f
Unterstützungen,Unterstützung.N:f
Untersuchen,Untersuchen.N:n
Untersuchte,Untersuchte.N
Untersuchung,Untersuchung.N:f
Untersuchungen,Untersuchung.N:f
Untertan,Untertan.N:m
Untreue,Untreue.N
Unverantwortliches,Unverantwortliche.N
Unverdauten,Unverdaute.N
Unvergesslicher,Unvergessliche.N
Unverschämte,Unverschämte.N
Unverständlicher,Unverständliche.N
Unvollständige,Unvollständige.N
Unvordenklichen,Unvordenkliche.N
Unwahrheit,Unwahrheit.N:f
Unwandelbare,Unwandelbare.N
Unwert,Unwert.N:m
Unwille,Unwille.N:m
Unwillige,Unwillige.N
Unwissenheit,Unwissenheit.N:f
Unzerstörbare,Unzerstörbare.N
Unzureichenden,Unzureichende.N
Unzählige,Unzählige.N
Unüberwindliche,Unüberwindliche.N
Urlaub,Urlaub.N:m
Urteil,Urteil.N:n
Urteilen,Urteil.N:n
Urteils,Urteil.N
Valeur,Valeur.N:m
Variable,Variable.N
Variables,Variable.N
Variationen,Variation.N:f
Vase,Vase.N:f
Vater,Vater.N:m
Vaterländische,Vaterländische.N
Vaterländischen,Vaterländische.N
Vaters,Vater.N:m
Vaterunser,Vaterunser.N:n
Venner,Venner.N:m
Venus,Venus.N
Verabredungen,Verabredung.N:f
Verallgemeinerungen,Verallgemeinerung.N:f
Veranlassen,Veranlassen.N:n
Veranlassung,Veranlassung.N:f
Veranstalten,Veranstalten.N:n
Verantworten,Verantworten.N:n
Verantwortung,Verantwortung.N:f
Verband,Verband.N:m
Verbergen,Verbergen.N:n
Verbessern,Verbessern.N:n
Verbinden,Verbinden.N:n
Verbindende,Verbindende.N
Verbindlichsten,Verbindliche.N
Verbindung,Verbindung.N:f
Verbitten,Verbitten.N:n
Verbleibe,Verbleib.N:m
Verborgene,Verborgene.N
Verborgener,Verborgene.N
Verbrecher,Verbrecher.N:m
Verbreitung,Verbreitung.N:f
Verbrennen,Verbrennen.N:n
Verbringen,Verbringen.N:n
Verbunden,Verbund.N:m
Verbündeten,Verbündete.N
Verdacht,Verdacht.N:m
Verdanken,Verdanken.N:n
Verdaute,Verdaute.N
Verdautem,Verdaute.N
Verdautes,Verdaute.N
Verderben,Verderben.N:n
Verderbnis,Verderbnis.N:f
Verdienen,Verdienen.N:n
Verdienst,Verdienst.N:m
Verdienstes,Verdienst.N:m
Verdiente,Verdiente.N
Verdrehten,Verdrehte.N
Veredelnden,Veredelnde.N
Verehren,Verehren.N:n
Verehrer,Verehrer.N:m
Verehrte,Verehrte.N
Verehrten,Verehrte.N
Verehrter,Verehrte.N
Verehrung,Verehrung.N:f
Vereinfachen,Vereinfachen.N:n
Vereinfachte,Vereinfachte.N
Vereinfachten,Vereinfachte.N
Verfallen,Verfallen.N:n
Verfassen,Verfassen.N:n
Verfasser,Verfasser.N:m
Verfassers,Verfasser.N:m
Verfehlen,Verfehlen.N:n
Verfettung,Verfettung.N:f
Verfinsterung,Verfinsterung.N:f
Verfluchten,Verfluchte.N
Verfluchter,Verfluchte.N
Verfluchtes,Verfluchte.N
Verflüchtigen,Verflüchtigen.N:n
Verfügung,Verfügung.N:f
Verfügungen,Verfügung.N:f
Vergangene,Vergangene.N
Vergangenem,Vergangene.N
Vergehens,Vergehen.N
Vergessen,Vergessen.N:n
Vergesslicher,Vergessliche.N
Vergleich,Vergleich.N:m
Vergleichen,Vergleich.N:m
Vergnügen,Vergnügen.N:n
Vergraben,Vergraben.N:n
Vergrößerten,Vergrößerte.N
Vergrößerung,Vergrößerung.N:f
Verhalten,Verhalt.N:m
Verhandlung,Verhandlung.N:f
Verhandlungen,Verhandlung.N:f
Verhauen,Verhau.N:m
Verheerendste,Verheerende.N
Verhehlen,Verhehlen.N:n
Verhungern,Verhungern.N:n
Verhältnis,Verhältnis.N:n
Verhältnisse,Verhältnis.N:n
Verhältnissen,Verhältnis.N:n
Verhängnisses,Verhängnis.N:n
Verhüllten,Verhüllte.N
Verirren,Verirren.N:n
Verjagen,Verjagen.N:n
Verkaufen,Verkaufen.N:n
Verkehr,Verkehr.N:m
Verkehre,Verkehr.N:m
Verkehren,Verkehr.N:m
Verkehrten,Verkehrte.N
Verkettung,Verkettung.N:f
Verkleinerte,Verkleinerte.N
Verkleinertem,Verkleinerte.N
Verkleinerung,Verkleinerung.N:f
Verlag,Verlag.N:m
Verlagen,Verlag.N:m
Verlags,Verlag.N
Verlangen,Verlangen.N:n
Verlangens,Verlangen.N
Verlasse,Verlaß.N:m
Verlassen,Verlassen.N:n
Verlassenen,Verlassene.N
